"name","price","desc","url","image"
"ZZZ","100","全新/二手出清，歡迎詢問。","https://www.sogi.com.tw/products/asus_zenfone_max_m2/14836","images/ZZZ.png"
"e","100","全新/二手出清，歡迎詢問。","","images/e.jpg"
"d","100","全新/二手出清，歡迎詢問。","","images/d.png"
"g","0","全新/二手出清，歡迎詢問。","","images/g.jpg, images/g2.jpg"
"f","100","全新/二手出清，歡迎詢問。","","images/f.jpg"
"b","100","全新/二手出清，歡迎詢問。","","images/b.jpg"
"拖把","0","全新/二手出清，歡迎詢問。","","images/拖把.jpg"
"c","100","全新/二手出清，歡迎詢問。","","images/c.png"
"掃把","100","全新/二手出清，歡迎詢問。","","images/掃把.jpg"
"01","100","[售出] 全新/二手出清，歡迎詢問。","","images/01.jpg"
